Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2018-03-16,Thigh Line Lyre Triangular,1961,https://boxd.it/pTVhj,4,,,2018-03-15
2018-03-16,Shift,1974,https://boxd.it/pTVl1,3.5,,,2018-03-15
2018-03-16,Gloria!,1979,https://boxd.it/pTVvl,4,Yes,,2018-03-15
2018-03-16,Gently Down the Stream,1981,https://boxd.it/pTVzx,4,,,2018-03-15
2018-03-17,Les Mains négatives,1978,https://boxd.it/pVwlf,4,,,2018-03-16
2018-03-17,The Age of Consent,1932,https://boxd.it/pVwuV,4,,,2018-03-16
2018-03-18,One Way or Another,1977,https://boxd.it/pYnbr,4,,,2018-03-17
2018-03-19,Soft and Hard,1985,https://boxd.it/q0Smz,3.5,,,2018-03-18
2018-03-24,The Shape of Water,2017,https://boxd.it/qco6v,2.5,,,2018-03-23
2018-03-25,Night Tide,1961,https://boxd.it/qek5n,3.5,,,2018-03-24
2018-03-29,Bubu,1971,https://boxd.it/qmZXL,3.5,,,2018-03-28
2018-03-29,Decision at Sundown,1957,https://boxd.it/qnnnd,3.5,,,2018-03-28
2018-03-29,Thelma,2017,https://boxd.it/qnHGf,2.5,,,2018-03-28
2018-03-29,All I Desire,1953,https://boxd.it/qo5i7,4,,,2018-03-28
2018-03-30,Aurélia Steiner (Vancouver),1979,https://boxd.it/qoZVJ,4,,,2018-03-29
2018-03-30,Aurélia Steiner (Melbourne),1979,https://boxd.it/qoZYX,4,,,2018-03-29
2018-03-30,Double Edged Crime,1965,https://boxd.it/qpFu1,3,,,2018-03-29
2018-03-30,Post Office Box 1001,1950,https://boxd.it/qpVY7,3.5,,,2018-03-29
2018-03-30,Holy Matrimony,1943,https://boxd.it/qqdeB,4,,,2018-03-29
2018-03-31,Sazen Tange and the Pot Worth a Million Ryo,1935,https://boxd.it/qrejJ,3.5,,,2018-03-30
2018-03-31,Westward the Women,1951,https://boxd.it/qrIk3,4,,,2018-03-30
2018-03-31,The Naked Edge,1961,https://boxd.it/qsPqz,2.5,,,2018-03-30
2018-04-01,All That Money Can Buy,1941,https://boxd.it/quPSd,3.5,,,2018-03-31
2018-04-01,Witness to Murder,1954,https://boxd.it/qvdDr,3,,,2018-03-31
2018-04-02,A Song Is Born,1948,https://boxd.it/qwmDR,4,,,2018-04-01
2018-04-04,It Rains on Our Love,1946,https://boxd.it/qCOfl,3,,,2018-04-03
2018-04-07,Next Time We Love,1936,https://boxd.it/qINGd,4,,,2018-04-06
2018-04-08,In Its Form Asleep,2016,https://boxd.it/qLXlv,3.5,,,2018-04-07
2018-04-08,Venus Delta,2016,https://boxd.it/qLXqF,3.5,,,2018-04-07
2018-04-08,The Pimp and His Trophies,2014,https://boxd.it/qLXtf,3,,,2018-04-07
2018-04-08,Josef: My Fathers Criminal Record,2015,https://boxd.it/qLXvv,3,,,2018-04-07
2018-04-08,Untitled,2012,https://boxd.it/qMXMD,3,,,2018-04-07
2018-04-09,House and Universe,2015,https://boxd.it/qO4Kr,3.5,,,2018-04-07
2018-04-09,Let the Sunshine In,2017,https://boxd.it/qO4ZB,3.5,,,2018-04-08
2018-04-13,El Sopar,1974,https://boxd.it/qWfiJ,4,,,2018-04-12
2018-04-14,Grandeur nature,1974,https://boxd.it/qYP3f,3,,,2018-04-13
2018-04-15,Pitfall,1948,https://boxd.it/r0UWD,4,,,2018-04-14
2018-04-16,Ready Player One,2018,https://boxd.it/r3QZz,2,,,2018-04-15
2018-04-19,9 Fingers,2017,https://boxd.it/ra3sP,2.5,,,2018-04-18
2018-04-20,Something's Got to Give,1962,https://boxd.it/rbvwn,3.5,,,2018-04-19
2018-04-20,Critique of Separation,1961,https://boxd.it/rbxCR,4.5,,,2018-04-19
2018-04-22,The Half Naked Truth,1932,https://boxd.it/rfsjX,4,,,2018-04-22
2018-04-24,Working on the Douro River,1931,https://boxd.it/rjiWD,4,Yes,,2018-04-23
2018-04-24,Steel Mask Versus Blue Abyss,1988,https://boxd.it/rjj1X,3,,,2018-04-23
2018-04-26,Faces Places,2017,https://boxd.it/ro9ox,3,,,2018-04-25
2018-04-27,The Lion Sleeps Tonight,2017,https://boxd.it/rqb99,4.5,,,2018-04-26
2018-04-28,The Mad Miss Manton,1938,https://boxd.it/rsvkl,2,,,2018-04-27
2018-04-28,Die Nibelungen: Siegfried,1924,https://boxd.it/rtyfl,4,,,2018-04-28
2018-04-29,The Browning Version,1951,https://boxd.it/rtUh9,3,,,2018-04-28
2018-04-30,Bells Are Ringing,1960,https://boxd.it/rwFlr,4,,,2018-04-29
2018-04-30,Tiger Bay,1959,https://boxd.it/rwXm3,3.5,,,2018-04-29
2018-04-30,Enchantment,1948,https://boxd.it/rxDDb,3.5,,,2018-04-29
2018-05-01,Distant Drums,1951,https://boxd.it/rzlc1,3.5,,,2018-04-30
2018-05-01,The Cobweb,1955,https://boxd.it/rzJ25,4.5,,,2018-04-30
2018-05-02,Happy Hour,2015,https://boxd.it/rCAMJ,4,,,2018-05-01
2018-05-03,Die Nibelungen: Kriemhild's Revenge,1924,https://boxd.it/rDxeB,4,,,2018-05-02
2018-05-03,Far From the Trees,1970,https://boxd.it/rEjyf,3.5,,,2018-05-02
2018-05-05,Sherman's March,1985,https://boxd.it/rIpsb,4,,,2018-05-04
2018-05-06,The Shop Around the Corner,1940,https://boxd.it/rKG6b,5,Yes,,2018-05-05
2018-05-07,Broken Toys,1966,https://boxd.it/rMGWZ,3,,,2018-05-06
2018-05-08,Lover for a Day,2017,https://boxd.it/rOMzL,4,,,2018-05-07
2018-05-10,Isle of Dogs,2018,https://boxd.it/rSscF,2.5,,,2018-05-09
2018-05-11,In the Intense Now,2017,https://boxd.it/rU4pz,3.5,,,2018-05-10
2018-05-12,Dialogue with Che,1968,https://boxd.it/rVUWH,2.5,,,2018-05-11
2018-05-14,The Reconquest,2016,https://boxd.it/s0DCb,3.5,,,2018-05-13
2018-05-17,The 3 Penny Opera,1931,https://boxd.it/s5Qyr,4,,,2018-05-16
2018-05-20,Visa de censure n° X,1976,https://boxd.it/saIkr,3,,,2018-05-19
2018-05-20,The Revolution Is Only a Beginning. Let's Continue Fighting.,1968,https://boxd.it/saIlT,2.5,,,2018-05-19
2018-05-20,New Old,1979,https://boxd.it/saImH,2.5,,,2018-05-19
2018-05-21,Letter in Motion to Gilles Jacob and Thierry Fremaux,2014,https://boxd.it/set7l,3.5,Yes,,2018-05-20
2018-05-21,Tribute to Eric Rohmer,2010,https://boxd.it/setb3,3,Yes,,2018-05-20
2018-05-21,Letter to Freddy Buache,1982,https://boxd.it/seteB,3.5,Yes,,2018-05-20
2018-05-21,Bodyguard,1948,https://boxd.it/setit,3.5,,,2018-05-20
2018-05-22,The Devil and Miss Jones,1941,https://boxd.it/sgtdn,3,,,2018-05-21
2018-05-25,L'Enfant secret,1979,https://boxd.it/smfEV,5,Yes,,2018-05-24
2018-05-26,Wild River,1960,https://boxd.it/so1wR,4,,,2018-05-25
2018-05-28,Ramrod,1947,https://boxd.it/ssuU7,4,,,2018-05-27
2018-05-30,Woman on the Run,1950,https://boxd.it/sx7ex,3.5,,,2018-05-29
2018-05-31,Hour of the Wolf,1968,https://boxd.it/szfyp,4,Yes,,2018-05-30
2018-05-31,Actua 1,1968,https://boxd.it/szfAv,3.5,,,2018-05-30
2018-05-31,Regular Lovers,2005,https://boxd.it/szfCB,5,Yes,,2018-05-30
2018-06-02,Mala Noche,1986,https://boxd.it/sD069,3.5,,,2018-06-01
2018-06-02,The Titfield Thunderbolt,1953,https://boxd.it/sDrzd,2,,,2018-06-01
2018-06-02,Child of Divorce,1946,https://boxd.it/sDrAP,3,,,2018-06-02
2018-06-03,NN,2017,https://boxd.it/sFy8R,3.5,,,2018-06-02
2018-06-03,Fish Point,2015,https://boxd.it/sFybV,3.5,,,2018-06-02
2018-06-03,Photooxidation,2013,https://boxd.it/sFyeZ,4,,,2018-06-02
2018-06-06,Macao,1952,https://boxd.it/sM1Dh,3.5,,,2018-06-05
2018-06-08,The Day After,2017,https://boxd.it/sPQID,4,,,2018-06-07
2018-06-09,Il vaso etrusco,1968,https://boxd.it/sSub9,2.5,,,2018-06-08
2018-06-09,Il bestiario,1968,https://boxd.it/sSufZ,2,,,2018-06-08
2018-06-09,Il mostro verde,1967,https://boxd.it/sSuj3,2,,,2018-06-08
2018-06-09,"Elettra, l'attesa",1986,https://boxd.it/sSulX,3,,,2018-06-08
2018-06-10,Gaslight,1940,https://boxd.it/sTYEn,3.5,,,2018-06-09
2018-06-10,Footnotes to a House of Love,2007,https://boxd.it/sUACJ,4,Yes,,2018-06-09
2018-06-10,My Tears Are Dry,2009,https://boxd.it/sUAGh,4,Yes,,2018-06-09
2018-06-10,Cry When It Happens,2010,https://boxd.it/sUAKN,4,Yes,,2018-06-09
2018-06-10,A Lax Riddle Unit,2011,https://boxd.it/sUATZ,4,Yes,,2018-06-09
2018-06-10,The Room Called Heaven,2012,https://boxd.it/sUB1f,4,Yes,,2018-06-09
2018-06-10,Live to Live,2015,https://boxd.it/sUB7d,4,Yes,,2018-06-09
2018-06-10,025 Sunset Red,2016,https://boxd.it/sUBaV,4.5,Yes,,2018-06-09
2018-06-11,A Lion Is in the Streets,1953,https://boxd.it/sXgnv,3.5,,,2018-06-10
2018-06-11,Ruthless,1948,https://boxd.it/sXY6t,4,,,2018-06-10
2018-06-14,Antonyms of Beauty,2013,https://boxd.it/t3Fhz,1.5,,,2018-06-13
2018-06-14,Field Niggas,2015,https://boxd.it/t3FjF,2,,,2018-06-13
2018-06-15,Between Relating and Use,2018,https://boxd.it/t5iFR,3.5,,,2018-06-14
2018-06-15,The Shadow of Utopia,2017,https://boxd.it/t5iMt,3,,,2018-06-14
2018-06-15,What I Remember,2017,https://boxd.it/t5iOp,3,,,2018-06-14
2018-06-16,Where the Summer Goes (Chapters on Youth),2018,https://boxd.it/t7A8F,2.5,,,2018-06-15
2018-06-16,Classical Period,2018,https://boxd.it/t7Alp,3.5,,,2018-06-15
2018-06-16,Ex Libris: The New York Public Library,2017,https://boxd.it/t7AnF,4.5,,,2018-06-15
2018-06-18,Sonatine,1993,https://boxd.it/tbyEd,2.5,,,2018-06-17
2018-06-22,Johnny Eager,1941,https://boxd.it/tkgwD,3.5,,,2018-06-21
2018-06-23,Elephant,2003,https://boxd.it/tlYYN,4.5,Yes,,2018-06-22
2018-06-23,Elephant,1989,https://boxd.it/tlZ3D,3,,,2018-06-22
2018-06-25,Duvidha,1973,https://boxd.it/tqGFt,4,,,2018-06-24
2018-06-28,A Letter to Uncle Boonmee,2009,https://boxd.it/twWMd,3.5,Yes,,2018-06-27
2018-06-28,Ashes,2012,https://boxd.it/twWRx,3,Yes,,2018-06-27
2018-06-28,Emerald,2007,https://boxd.it/twWSl,3.5,,,2018-06-27
2018-06-28,Ablaze,2016,https://boxd.it/twWUr,3.5,,,2018-06-27
2018-06-30,God's Little Acre,1958,https://boxd.it/tAsPz,3.5,,,2018-06-29
2018-06-30,"Don't Worry, He Won't Get Far on Foot",2018,https://boxd.it/tAYi3,2.5,,,2018-06-29
2018-06-30,The Purple Rose of Cairo,1985,https://boxd.it/tB1hR,4,Yes,,2018-06-30
2018-07-01,The Second Woman,1950,https://boxd.it/tCmMN,2.5,,,2018-06-30
2018-07-01,Transit,2018,https://boxd.it/tCHYb,3.5,,,2018-06-30
2018-07-02,The Courtship of Eddie's Father,1963,https://boxd.it/tEWW9,4,,,2018-07-01
2018-07-02,The Kennel Murder Case,1933,https://boxd.it/tFsBR,2.5,,,2018-07-02
2018-07-05,The Lovely Month of May,1963,https://boxd.it/tLc6P,4,,,2018-07-04
2018-07-07,How to Talk to Girls at Parties,2017,https://boxd.it/tPO9b,1,,,2018-07-06
2018-07-08,The Glass Key,1942,https://boxd.it/tSabH,3.5,,,2018-07-07
2018-07-09,Days of Glory,1944,https://boxd.it/tUM9D,4,,,2018-07-08
2018-07-10,The Immortal Story,1968,https://boxd.it/tX1td,4,,,2018-07-09
2018-07-13,The Magic Flute,1975,https://boxd.it/u3B6L,3,,,2018-07-12
2018-07-14,The Blessed Ones,1986,https://boxd.it/u5b5r,3,,,2018-07-13
2018-07-15,The Driver,1978,https://boxd.it/u7ZW5,3.5,,,2018-07-15
2018-07-16,Dark Waters,1944,https://boxd.it/uaBFZ,4,,,2018-07-15
2018-07-19,Madame de Sade,1992,https://boxd.it/uhvIH,3,,,2018-07-18
2018-07-22,Gold Diggers of 1933,1933,https://boxd.it/uon1T,4,,,2018-07-21
2018-07-23,Battles Without Honor and Humanity,1973,https://boxd.it/uqHQh,3.5,,,2018-07-22
2018-07-23,42nd Street,1933,https://boxd.it/ur9rT,3,,,2018-07-22
2018-07-24,The Bird with the Crystal Plumage,1970,https://boxd.it/utDMr,3.5,,,2018-07-23
2018-07-26,Claire's Camera,2017,https://boxd.it/uy8WP,4,,,2018-07-25
2018-07-27,Columbus,2017,https://boxd.it/uAceB,2.5,,,2018-07-26
2018-07-29,"20,000 Leagues Under the Sea",1954,https://boxd.it/uEFoN,3.5,,,2018-07-28
2018-07-30,Glumov's Diary,1923,https://boxd.it/uGMfx,2.5,,,2018-07-29
2018-07-30,Mary Shelley,2017,https://boxd.it/uHbvv,2.5,,,2018-07-29
2018-07-30,Shockproof,1949,https://boxd.it/uHX0Z,3.5,,,2018-07-29
2018-07-31,Has Anybody Seen My Gal?,1952,https://boxd.it/uJqc3,4,,,2018-07-30
2018-07-31,The Rawhide Years,1956,https://boxd.it/uJHbr,3.5,,,2018-07-30
2018-07-31,Spring,1970,https://boxd.it/uK7BF,3.5,,,2018-07-30
2018-07-31,Hot Blood,1956,https://boxd.it/uKHBL,3.5,,,2018-07-30
2018-07-31,The Last Dive,1992,https://boxd.it/uLT1d,4,,,2018-07-31
2018-08-01,Suzaki Paradise: Red Light,1956,https://boxd.it/uMDVL,4,,,2018-07-31
2018-08-01,My Name Is Julia Ross,1945,https://boxd.it/uNaAB,3.5,,,2018-07-31
2018-08-02,The Unforgettable,1967,https://boxd.it/uOfk1,4,,,2018-08-01
2018-08-02,Dawn at Socorro,1954,https://boxd.it/uOy7v,3.5,,,2018-08-01
2018-08-02,Happy End,2017,https://boxd.it/uP01b,2,,,2018-08-01
2018-08-02,The Invisible Man,1933,https://boxd.it/uPsDH,3.5,,,2018-08-01
2018-08-03,Phantom,1922,https://boxd.it/uQuBF,4,,,2018-08-02
2018-08-03,Silver River,1948,https://boxd.it/uQNyF,4,,,2018-08-02
2018-08-03,The Theatre of the Matters,1977,https://boxd.it/uR4mL,4,,,2018-08-02
2018-08-03,Storm Warning,1951,https://boxd.it/uRu5L,3.5,,,2018-08-02
2018-08-04,Erotikon,1920,https://boxd.it/uSKxN,3.5,,,2018-08-03
2018-08-04,Only the Valiant,1951,https://boxd.it/uT4kJ,3.5,,,2018-08-03
2018-08-04,Chronicle of a Boy Alone,1965,https://boxd.it/uTmv1,4,,,2018-08-03
2018-08-04,These Three,1936,https://boxd.it/uTRtP,3.5,,,2018-08-03
2018-08-05,Tight Spot,1973,https://boxd.it/uV5r1,4,,,2018-08-04
2018-08-05,"H.M. Pulham, Esq.",1941,https://boxd.it/uVrWv,4,,,2018-08-04
2018-08-05,Appointment in Bray,1971,https://boxd.it/uVK8T,2.5,,,2018-08-04
2018-08-05,Harriet Craig,1950,https://boxd.it/uWrjv,3.5,,,2018-08-04
2018-08-06,"Hard, Fast and Beautiful",1951,https://boxd.it/uXGMf,3.5,,,2018-08-05
2018-08-06,Mr. Skeffington,1944,https://boxd.it/uYzwr,3,,,2018-08-05
2018-08-06,The Reluctant Debutante,1958,https://boxd.it/uZjbJ,4,,,2018-08-05
2018-08-07,Martha,1974,https://boxd.it/v0w8Z,4,,,2018-08-06
2018-08-07,The Lives of a Bengal Lancer,1935,https://boxd.it/v0WLj,4,,,2018-08-06
2018-08-07,No Time for Love,1943,https://boxd.it/v1etx,3.5,,,2018-08-06
2018-08-07,Inspector Lavardin,1986,https://boxd.it/v1Dz1,3,,,2018-08-06
2018-08-08,The Castaways of Turtle Island,1976,https://boxd.it/v2RMb,4,,,2018-08-07
2018-08-08,Westbound,1959,https://boxd.it/v3cep,3.5,,,2018-08-07
2018-08-08,Divorce Italian Style,1961,https://boxd.it/v3mtJ,2,,,2018-08-07
2018-08-08,"Take a Letter, Darling",1942,https://boxd.it/v436N,3.5,,,2018-08-07
2018-08-09,Three Coins in the Fountain,1954,https://boxd.it/v6ttH,3.5,,,2018-08-08
2018-08-10,Marius,1931,https://boxd.it/v7kV5,4,,,2018-08-09
2018-08-10,The Indian Fighter,1955,https://boxd.it/v7FBZ,4,,,2018-08-09
2018-08-10,Comment ça va?,1976,https://boxd.it/v7WA5,4,,,2018-08-09
2018-08-10,Let's Make Love,1960,https://boxd.it/v8u1j,4,,,2018-08-09
2018-08-11,Les Sièges de l'Alcazar,1989,https://boxd.it/v9y6p,3.5,,,2018-08-10
2018-08-11,The Bounty Hunter,1954,https://boxd.it/v9NKJ,3.5,,,2018-08-10
2018-08-11,Woman's World,1954,https://boxd.it/vaDpt,3.5,,,2018-08-10
2018-08-12,Fanny,1932,https://boxd.it/vbLev,4.5,,,2018-08-11
2018-08-12,The Grissom Gang,1971,https://boxd.it/vc727,3,,,2018-08-11
2018-08-12,The Book of Mary,1985,https://boxd.it/vcfxH,4,,,2018-08-11
2018-08-12,Bhowani Junction,1956,https://boxd.it/vd6Ap,3.5,,,2018-08-11
2018-08-13,César,1936,https://boxd.it/veyBx,4,,,2018-08-12
2018-08-13,When Tomorrow Comes,1939,https://boxd.it/veYD5,4,,,2018-08-12
2018-08-13,Judex,1963,https://boxd.it/vfxR7,4,,,2018-08-12
2018-08-13,Lover Come Back,1961,https://boxd.it/vg0Ap,3,,,2018-08-12
2018-08-13,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/vhdMF,2,,,2018-08-13
2018-08-14,Vera Cruz,1954,https://boxd.it/vhAT5,3.5,,,2018-08-13
2018-08-14,Looking for Mr. Goodbar,1977,https://boxd.it/vi3ev,3.5,,,2018-08-13
2018-08-14,The World of Suzie Wong,1960,https://boxd.it/viz19,4,,,2018-08-13
2018-08-15,Comedians,1954,https://boxd.it/vjyr3,3.5,,,2018-08-14
2018-08-15,13 Rue Madeleine,1947,https://boxd.it/vjS65,3.5,,,2018-08-14
2018-08-15,Venom and Eternity,1951,https://boxd.it/vkvVV,4.5,,,2018-08-14
2018-08-15,Sex and the Single Girl,1964,https://boxd.it/vkTZR,3,,,2018-08-14
2018-08-16,River of Grass,1994,https://boxd.it/vm5i3,3.5,,,2018-08-15
2018-08-16,Golden Boy,1939,https://boxd.it/vmo53,4,,,2018-08-15
2018-08-16,Burden of Life,1935,https://boxd.it/vmxX9,4,,,2018-08-15
2018-08-16,Young Cassidy,1965,https://boxd.it/vn5tR,3.5,,,2018-08-15
2018-08-16,Dispersed Clouds,1951,https://boxd.it/vo65X,4,,,2018-08-16
2018-08-17,Golden Exits,2017,https://boxd.it/voEcX,2.5,,,2018-08-16
2018-08-17,"The Long, Hot Summer",1958,https://boxd.it/vp09B,3.5,,,2018-08-16
2018-08-17,Boomerang!,1947,https://boxd.it/vpnvv,3.5,,,2018-08-16
2018-08-18,Corruption,1963,https://boxd.it/vqp0L,4,,,2018-08-17
2018-08-18,Springfield Rifle,1952,https://boxd.it/vqJBR,4,,,2018-08-17
2018-08-18,Panic,1946,https://boxd.it/vqWBb,4,,,2018-08-17
2018-08-18,Chicken with Vinegar,1985,https://boxd.it/vrob1,3.5,,,2018-08-17
2018-08-19,A Fugitive from the Past,1965,https://boxd.it/vswzd,4,,,2018-08-18
2018-08-19,The Man Who Came to Dinner,1942,https://boxd.it/vsZh3,2.5,,,2018-08-18
2018-08-19,Red Sundown,1956,https://boxd.it/vtnq9,3.5,,,2018-08-18
2018-08-19,War and Peace,1956,https://boxd.it/vuiql,3.5,,,2018-08-18
2018-08-23,Jackie,2016,https://boxd.it/vEuSh,3,,,2018-08-22
2018-08-25,She Wore a Yellow Ribbon,1949,https://boxd.it/vK8fJ,5,Yes,,2018-08-24
2018-08-26,The Prince and the Showgirl,1957,https://boxd.it/vMQFZ,3,,,2018-08-25
2018-08-27,Confessions of a Nazi Spy,1939,https://boxd.it/vPeUj,3.5,,,2018-08-26
2018-08-29,Fort Apache,1948,https://boxd.it/vTJTT,4.5,Yes,,2018-08-28
2018-08-30,The Magnificent Ambersons,1942,https://boxd.it/vVQ6X,4.5,Yes,,2018-08-29
2018-09-02,The Magnificent Dope,1942,https://boxd.it/w2ZPr,4,,,2018-09-01
2018-09-03,Those Who Did Not Go to War,1965,https://boxd.it/w5lYz,3.5,,,2018-09-02
2018-09-04,A Day at the Races,1937,https://boxd.it/w82LH,2.5,,,2018-09-03
2018-09-07,El arte de vivir,1966,https://boxd.it/wdUzb,3.5,,,2018-09-06
2018-09-08,The Last Movie,1971,https://boxd.it/wggQR,2.5,,,2018-09-07
2018-09-09,One,1966,https://boxd.it/wiJT5,3,,,2018-09-08
2018-09-09,Eyeblink,1966,https://boxd.it/wiJVZ,2.5,,,2018-09-08
2018-09-09,Bottoms,1967,https://boxd.it/wiK19,2.5,,,2018-09-08
2018-09-09,Freedom,1970,https://boxd.it/wiK9x,3,,,2018-09-08
2018-09-09,Apotheosis,1970,https://boxd.it/wiKch,3,,,2018-09-08
2018-09-09,Fly,1970,https://boxd.it/wiKgX,3.5,,,2018-09-08
2018-09-10,List,2011,https://boxd.it/wlhmt,4,,,2018-09-09
2018-09-16,Los culpables,1962,https://boxd.it/wyqTx,3.5,,,2018-09-15
2018-09-17,Bilbao,1978,https://boxd.it/wB8Hf,3,,,2018-09-16
2018-09-18,Comrades: Almost a Love Story,1996,https://boxd.it/wCR5H,3.5,,,2018-09-17
2018-09-21,They Paid with Bullets: Chicago 1929,1969,https://boxd.it/wIAH7,2,,,2018-09-20
2018-09-21,Die Hard,1988,https://boxd.it/wJa5X,2.5,,,2018-09-20
2018-09-22,Mrs. Hyde,2017,https://boxd.it/wL6O9,3.5,,,2018-09-21
2018-09-24,How to Marry a Millionaire,1953,https://boxd.it/wPJJF,3.5,,,2018-09-23
2018-09-28,Tiempo de amor,1964,https://boxd.it/wY5dn,4,,,2018-09-27
2018-09-30,Bad Timing,1980,https://boxd.it/x2rXb,3.5,,,2018-09-29
2018-10-01,Ceiling Zero,1936,https://boxd.it/x57bR,4,,,2018-09-30
2018-10-04,Woodstock,1970,https://boxd.it/xc9YZ,3.5,,,2018-10-03
2018-10-05,A Girl in a Million,1946,https://boxd.it/xdEyF,3,,,2018-10-04
2018-10-06,Beauty Lives in Freedom,2018,https://boxd.it/xgmNj,3.5,,,2018-10-05
2018-10-07,Mrs. Fang,2017,https://boxd.it/xiqLv,2.5,,,2018-10-06
2018-10-08,"Duck, You Sucker",1971,https://boxd.it/xlA3f,3.5,,,2018-10-07
2018-10-08,Love and Greed,1964,https://boxd.it/xlAkF,4,,,2018-10-07
2018-10-10,Jane Eyre,1943,https://boxd.it/xpYlP,3,,,2018-10-09
2018-10-10,29 Acacia Avenue,1945,https://boxd.it/xpYvb,2,,,2018-10-09
2018-10-11,The Seventh Veil,1945,https://boxd.it/xs3pL,3,,,2018-10-10
2018-10-12,Ta'ang,2016,https://boxd.it/xtRcz,3.5,,,2018-10-11
2018-10-13,A Star Is Born,1937,https://boxd.it/xwLON,4.5,,,2018-10-12
2018-10-14,Dyketactics,1974,https://boxd.it/xzIsv,3.5,,,2018-10-13
2018-10-14,Double Strength,1978,https://boxd.it/xzIwn,3,,,2018-10-13
2018-10-14,A Horse Is Not a Metaphor,2008,https://boxd.it/xzICv,0.5,,,2018-10-13
2018-10-14,Evidentiary Bodies,2018,https://boxd.it/xzIGn,1,,,2018-10-13
2018-10-14,Drive a Crooked Road,1954,https://boxd.it/xzIVn,4,,,2018-10-13
2018-10-15,Holiday Camp,1947,https://boxd.it/xCi6f,2.5,,,2018-10-14
2018-10-15,The Years Between,1946,https://boxd.it/xCieN,4,,,2018-10-14
2018-10-16,Traces,2014,https://boxd.it/xEX73,3,,,2018-10-15
2018-10-16,Father and Sons,2014,https://boxd.it/xEXkV,2.5,,,2018-10-15
2018-10-17,Daybreak,1948,https://boxd.it/xHK8t,3,,,2018-10-16
2018-10-20,El Angel,2018,https://boxd.it/xOJGN,3,,,2018-10-19
2018-10-21,Carmen and Lola,2018,https://boxd.it/xR2av,1,,,2018-10-20
2018-10-21,Between Two Waters,2018,https://boxd.it/xROsR,3.5,,,2018-10-20
2018-10-22,Petra,2018,https://boxd.it/xTVeh,2.5,,,2018-10-21
2018-10-24,A Letter to Elia,2010,https://boxd.it/xYLVl,3,,,2018-10-23
2018-10-24,Italianamerican,1974,https://boxd.it/xYLXr,3,,,2018-10-23
2018-10-26,Boxcar Bertha,1972,https://boxd.it/y2X05,3.5,,,2018-10-25
2018-10-26,鸿雁传影：海梅·罗萨莱斯与王兵的往来影笺,2009,https://boxd.it/y2X47,2.5,,,2018-10-25
2018-10-26,La secta de los misteriosos,1917,https://boxd.it/y2X6R,3,,,2018-10-25
2018-10-28,Heaven's Gate,1980,https://boxd.it/y7pUt,4,Yes,,2018-10-27
2018-10-29,A Kiss Before Dying,1956,https://boxd.it/y9oUV,3.5,,,2018-10-28
2018-10-29,Portrait from Life,1948,https://boxd.it/yajXR,3,,,2018-10-28
2018-11-02,Our Town,1940,https://boxd.it/yiTS5,4,,,2018-11-01
2018-11-02,The Blue Dahlia,1946,https://boxd.it/yjLzh,3.5,,,2018-11-01
2018-11-03,The Lost People,1949,https://boxd.it/ylKHj,3.5,,,2018-11-02
2018-11-03,Warm Current,1957,https://boxd.it/ylKM9,4,,,2018-11-02
2018-11-13,Bulrushes,2003,https://boxd.it/yJmJ9,3.5,,,2018-11-04
2018-11-13,Fountain,2000,https://boxd.it/yJmL5,3.5,,,2018-11-04
2018-11-13,Girls,2003,https://boxd.it/yJmMR,3.5,,,2018-11-04
2018-11-13,Mission: Impossible - Fallout,2018,https://boxd.it/yJmOt,2,,,2018-11-12
2018-11-21,Torment,1944,https://boxd.it/z4qup,3.5,,,2018-11-20
2018-11-22,Tokyo Story,1953,https://boxd.it/z70QZ,5,Yes,,2018-11-21
2018-11-23,Point de Gaze,2012,https://boxd.it/z9dCb,3.5,,,2018-11-22
2018-11-23,New Fancy Foils,2013,https://boxd.it/z9dFp,3.5,,,2018-11-22
2018-11-23,Glistening Thrills,2013,https://boxd.it/z9dIX,3.5,,,2018-11-22
2018-11-23,Dusty Stacks of Mom: The Poster Project,2013,https://boxd.it/z9dMl,4,,,2018-11-22
2018-11-23,Something Between Us,2015,https://boxd.it/z9dRP,4,Yes,,2018-11-22
2018-11-24,The Grand Bizarre,2018,https://boxd.it/zbMq9,4,,,2018-11-23
2018-11-25,The Last Flight,1931,https://boxd.it/zexXj,4,,,2018-11-24
2018-11-29,La Flor,2018,https://boxd.it/zoYVz,4.5,,,2018-11-28
2018-12-01,Dishonored Lady,1947,https://boxd.it/ztKq3,3,,,2018-11-30
2018-12-02,Dreaming Under Capitalism,2018,https://boxd.it/zvZVp,4,,,2018-12-01
2018-12-02,So Long at the Fair,1950,https://boxd.it/zwrkr,3.5,,,2018-12-01
2018-12-07,Quién te cantará,2018,https://boxd.it/zIS9p,2,,,2018-12-06
2018-12-09,Suspiria,1977,https://boxd.it/zNTL5,2.5,Yes,,2018-12-08
2018-12-10,BlacKkKlansman,2018,https://boxd.it/zPtHP,3,,,2018-12-09
2018-12-10,Midnight Lace,1960,https://boxd.it/zQqCz,3,,,2018-12-09
2018-12-13,Ismael's Ghosts,2017,https://boxd.it/zXJrJ,4,,,2018-12-12
2018-12-15,Island of Lost Souls,1932,https://boxd.it/A2OIP,3.5,,,2018-12-14
